AB13C_ORYSJ; 5;Oryza sativa subsp. japonica (Rice)
Q7XQM2_ORYSJ; 5;Oryza sativa subsp. japonica (Rice)
Q7XWU1_ORYSJ; 5;Oryza sativa subsp. japonica (Rice)
Q6MWA6_ORYSJ; 5;Oryza sativa subsp. japonica (Rice)
Q7XQG8_ORYSJ; 5;Oryza sativa subsp. japonica (Rice)
Q5WAB4_ORYSJ; 5;Oryza sativa subsp. japonica (Rice)
Q8W3E3_ORYSJ; 5;Oryza sativa subsp. japonica (Rice)
Q688L3_ORYSJ; 5;Oryza sativa subsp. japonica (Rice)
Q7XXI4_ORYSJ; 5;Oryza sativa subsp. japonica (Rice)
Q75L09_ORYSJ; 5;Oryza sativa subsp. japonica (Rice)
Q7F9P3_ORYSJ; 5;Oryza sativa subsp. japonica (Rice)
Q94H26_ORYSJ; 5;Oryza sativa subsp. japonica (Rice)
Q94GR9_ORYSJ; 5;Oryza sativa subsp. japonica (Rice)
Q7XLC0_ORYSJ; 5;Oryza sativa subsp. japonica (Rice)
Q8H801_ORYSJ; 5;Oryza sativa subsp. japonica (Rice)
Q7XXC3_ORYSJ; 5;Oryza sativa subsp. japonica (Rice)
Q75IL3_ORYSJ; 5;Oryza sativa subsp. japonica (Rice)
Q8GTN3_ORYSJ; 5;Oryza sativa subsp. japonica (Rice)
Q8LN97_ORYSJ; 5;Oryza sativa subsp. japonica (Rice)
Q6AVZ6_ORYSJ; 5;Oryza sativa subsp. japonica (Rice)
Q5W6T2_ORYSJ; 5;Oryza sativa subsp. japonica (Rice)
Q7XPW2_ORYSJ; 5;Oryza sativa subsp. japonica (Rice)
Q7X6L5_ORYSJ; 5;Oryza sativa subsp. japonica (Rice)
Q0JGL7_ORYSJ; 5;Oryza sativa subsp. japonica (Rice)
Q94LF4_ORYSJ; 5;Oryza sativa subsp. japonica (Rice)
Q5VR06_ORYSJ; 5;Oryza sativa subsp. japonica (Rice)
Q6AUM1_ORYSJ; 5;Oryza sativa subsp. japonica (Rice)
Q7XM87_ORYSJ; 5;Oryza sativa subsp. japonica (Rice)
Q8S760_ORYSJ; 5;Oryza sativa subsp. japonica (Rice)
Q5JLC8_ORYSJ; 5;Oryza sativa subsp. japonica (Rice)
Q65WT1_ORYSJ; 5;Oryza sativa subsp. japonica (Rice)
Q8S636_ORYSJ; 5;Oryza sativa subsp. japonica (Rice)
Q7XLM0_ORYSJ; 5;Oryza sativa subsp. japonica (Rice)
Q65WS7_ORYSJ; 5;Oryza sativa subsp. japonica (Rice)
Q7XWS2_ORYSJ; 5;Oryza sativa subsp. japonica (Rice)
Q8H7V5_ORYSJ; 5;Oryza sativa subsp. japonica (Rice)
Q8H8D2_ORYSJ; 5;Oryza sativa subsp. japonica (Rice)
Q7XL85_ORYSJ; 5;Oryza sativa subsp. japonica (Rice)
Q8S6Z2_ORYSJ; 5;Oryza sativa subsp. japonica (Rice)
Q7XMH2_ORYSJ; 5;Oryza sativa subsp. japonica (Rice)
Q60EM9_ORYSJ; 5;Oryza sativa subsp. japonica (Rice)
Q6AT77_ORYSJ; 5;Oryza sativa subsp. japonica (Rice)
Q7XR40_ORYSJ; 5;Oryza sativa subsp. japonica (Rice)
Q60DB1_ORYSJ; 5;Oryza sativa subsp. japonica (Rice)
Q94GP2_ORYSJ; 5;Oryza sativa subsp. japonica (Rice)
Q6AVU8_ORYSJ; 5;Oryza sativa subsp. japonica (Rice)
Q60DR2_ORYSJ; 5;Oryza sativa subsp. japonica (Rice)
Q6F2N9_ORYSJ; 5;Oryza sativa subsp. japonica (Rice)
Q8H871_ORYSJ; 5;Oryza sativa subsp. japonica (Rice)
Q7XQL8_ORYSJ; 5;Oryza sativa subsp. japonica (Rice)
Q7XLL0_ORYSJ; 5;Oryza sativa subsp. japonica (Rice)
C7IWU0_ORYSJ; 5;Oryza sativa subsp. japonica (Rice)
Q7XPQ7_ORYSJ; 5;Oryza sativa subsp. japonica (Rice)
Q9AY40_ORYSJ; 5;Oryza sativa subsp. japonica (Rice)
Q69X40_ORYSJ; 5;Oryza sativa subsp. japonica (Rice)
Q9FRN9_ORYSJ; 5;Oryza sativa subsp. japonica (Rice)
C7J613_ORYSJ; 5;Oryza sativa subsp. japonica (Rice)
Q688I6_ORYSJ; 5;Oryza sativa subsp. japonica (Rice)
Q0IM69_ORYSJ; 5;Oryza sativa subsp. japonica (Rice)
Q75G96_ORYSJ; 5;Oryza sativa subsp. japonica (Rice)
Q94HB8_ORYSJ; 5;Oryza sativa subsp. japonica (Rice)
Q65WW8_ORYSJ; 5;Oryza sativa subsp. japonica (Rice)
Q5JQW1_ORYSJ; 5;Oryza sativa subsp. japonica (Rice)
Q7XSU9_ORYSJ; 5;Oryza sativa subsp. japonica (Rice)
Q8S5K1_ORYSJ; 5;Oryza sativa subsp. japonica (Rice)
Q6L5H7_ORYSJ; 5;Oryza sativa subsp. japonica (Rice)
Q8S5Y6_ORYSJ; 5;Oryza sativa subsp. japonica (Rice)
Q7XME9_ORYSJ; 5;Oryza sativa subsp. japonica (Rice)
Q7XU14_ORYSJ; 5;Oryza sativa subsp. japonica (Rice)
Q7XQE2_ORYSJ; 5;Oryza sativa subsp. japonica (Rice)
Q7XPE4_ORYSJ; 5;Oryza sativa subsp. japonica (Rice)
Q688P9_ORYSJ; 5;Oryza sativa subsp. japonica (Rice)
Q94HN3_ORYSJ; 5;Oryza sativa subsp. japonica (Rice)
Q67WF0_ORYSJ; 5;Oryza sativa subsp. japonica (Rice)
Q94HN8_ORYSJ; 5;Oryza sativa subsp. japonica (Rice)
Q5WML8_ORYSJ; 5;Oryza sativa subsp. japonica (Rice)
Q7XP97_ORYSJ; 5;Oryza sativa subsp. japonica (Rice)
Q75LQ3_ORYSJ; 5;Oryza sativa subsp. japonica (Rice)
Q60EI3_ORYSJ; 5;Oryza sativa subsp. japonica (Rice)
Q6F2X5_ORYSJ; 5;Oryza sativa subsp. japonica (Rice)
Q7XNC3_ORYSJ; 5;Oryza sativa subsp. japonica (Rice)
Q6ATH7_ORYSJ; 5;Oryza sativa subsp. japonica (Rice)
Q0DLJ9_ORYSJ; 5;Oryza sativa subsp. japonica (Rice)
Q5W763_ORYSJ; 5;Oryza sativa subsp. japonica (Rice)
C7J8A3_ORYSJ; 5;Oryza sativa subsp. japonica (Rice)
Q7XNX0_ORYSJ; 5;Oryza sativa subsp. japonica (Rice)
Q84T10_ORYSJ; 5;Oryza sativa subsp. japonica (Rice)
Q8LMM4_ORYSJ; 5;Oryza sativa subsp. japonica (Rice)
Q60EF9_ORYSJ; 5;Oryza sativa subsp. japonica (Rice)
Q0DUY3_ORYSJ; 5;Oryza sativa subsp. japonica (Rice)
Q7XL53_ORYSJ; 5;Oryza sativa subsp. japonica (Rice)
Q0E193_ORYSJ; 5;Oryza sativa subsp. japonica (Rice)
Q6ASU8_ORYSJ; 5;Oryza sativa subsp. japonica (Rice)
Q7XMR4_ORYSJ; 5;Oryza sativa subsp. japonica (Rice)
Q60DH8_ORYSJ; 5;Oryza sativa subsp. japonica (Rice)
Q8S5F3_ORYSJ; 5;Oryza sativa subsp. japonica (Rice)
Q60D73_ORYSJ; 5;Oryza sativa subsp. japonica (Rice)
Q5Z9J6_ORYSJ; 5;Oryza sativa subsp. japonica (Rice)
Q8H7V4_ORYSJ; 5;Oryza sativa subsp. japonica (Rice)
Q7XTL3_ORYSJ; 5;Oryza sativa subsp. japonica (Rice)
Q53PT2_ORYSJ; 5;Oryza sativa subsp. japonica (Rice)
Q93Y89_ORYSJ; 5;Oryza sativa subsp. japonica (Rice)
Q6I552_ORYSJ; 5;Oryza sativa subsp. japonica (Rice)
C7J4H9_ORYSJ; 5;Oryza sativa subsp. japonica (Rice)
Q8LM00_ORYSJ; 5;Oryza sativa subsp. japonica (Rice)
Q60E00_ORYSJ; 5;Oryza sativa subsp. japonica (Rice)
Q652R9_ORYSJ; 5;Oryza sativa subsp. japonica (Rice)
Q7XXJ0_ORYSJ; 5;Oryza sativa subsp. japonica (Rice)
Q8LMM6_ORYSJ; 5;Oryza sativa subsp. japonica (Rice)
Q0JA05_ORYSJ; 5;Oryza sativa subsp. japonica (Rice)
Q8S5K3_ORYSJ; 5;Oryza sativa subsp. japonica (Rice)
Q75IL2_ORYSJ; 5;Oryza sativa subsp. japonica (Rice)
Q7X749_ORYSJ; 5;Oryza sativa subsp. japonica (Rice)
Q60EN4_ORYSJ; 5;Oryza sativa subsp. japonica (Rice)
Q0DNL1_ORYSJ; 5;Oryza sativa subsp. japonica (Rice)
Q0JL05_ORYSJ; 5;Oryza sativa subsp. japonica (Rice)
Q75HE8_ORYSJ; 5;Oryza sativa subsp. japonica (Rice)
Q7XLR3_ORYSJ; 5;Oryza sativa subsp. japonica (Rice)
Q7XPJ2_ORYSJ; 5;Oryza sativa subsp. japonica (Rice)
Q7FA96_ORYSJ; 5;Oryza sativa subsp. japonica (Rice)
Q7XXB9_ORYSJ; 5;Oryza sativa subsp. japonica (Rice)
Q53NA5_ORYSJ; 5;Oryza sativa subsp. japonica (Rice)
Q850X9_ORYSJ; 5;Oryza sativa subsp. japonica (Rice)
Q60EK1_ORYSJ; 5;Oryza sativa subsp. japonica (Rice)
Q6F2P7_ORYSJ; 5;Oryza sativa subsp. japonica (Rice)
Q7XS38_ORYSJ; 5;Oryza sativa subsp. japonica (Rice)
Q6Z8D9_ORYSJ; 5;Oryza sativa subsp. japonica (Rice)
Q7XX57_ORYSJ; 5;Oryza sativa subsp. japonica (Rice)
Q65XT9_ORYSJ; 5;Oryza sativa subsp. japonica (Rice)
Q8H0A5_ORYSJ; 5;Oryza sativa subsp. japonica (Rice)
Q67WN2_ORYSJ; 5;Oryza sativa subsp. japonica (Rice)
Q6MW89_ORYSJ; 5;Oryza sativa subsp. japonica (Rice)
Q7XQG0_ORYSJ; 5;Oryza sativa subsp. japonica (Rice)
Q8H872_ORYSJ; 5;Oryza sativa subsp. japonica (Rice)
Q7XN91_ORYSJ; 5;Oryza sativa subsp. japonica (Rice)
Q0DAM4_ORYSJ; 5;Oryza sativa subsp. japonica (Rice)
Q6H7U1_ORYSJ; 5;Oryza sativa subsp. japonica (Rice)
Q0JQA5_ORYSJ; 5;Oryza sativa subsp. japonica (Rice)
Q7XS55_ORYSJ; 5;Oryza sativa subsp. japonica (Rice)
Q53MN4_ORYSJ; 5;Oryza sativa subsp. japonica (Rice)
Q7XWZ2_ORYSJ; 5;Oryza sativa subsp. japonica (Rice)
Q8S6H9_ORYSJ; 5;Oryza sativa subsp. japonica (Rice)
Q7XS91_ORYSJ; 5;Oryza sativa subsp. japonica (Rice)
Q5KQK8_ORYSJ; 5;Oryza sativa subsp. japonica (Rice)
Q9AYC0_ORYSJ; 5;Oryza sativa subsp. japonica (Rice)
Q0DU61_ORYSJ; 5;Oryza sativa subsp. japonica (Rice)
Q60D70_ORYSJ; 5;Oryza sativa subsp. japonica (Rice)
Q0DWF7_ORYSJ; 5;Oryza sativa subsp. japonica (Rice)
Q7XRV8_ORYSJ; 5;Oryza sativa subsp. japonica (Rice)
Q53M21_ORYSJ; 5;Oryza sativa subsp. japonica (Rice)
Q6F2P5_ORYSJ; 5;Oryza sativa subsp. japonica (Rice)
Q7X7N4_ORYSJ; 5;Oryza sativa subsp. japonica (Rice)
Q5WMP5_ORYSJ; 5;Oryza sativa subsp. japonica (Rice)
Q84MP8_ORYSJ; 5;Oryza sativa subsp. japonica (Rice)
Q94LG9_ORYSJ; 5;Oryza sativa subsp. japonica (Rice)
Q8H8B9_ORYSJ; 5;Oryza sativa subsp. japonica (Rice)
Q5VSX0_ORYSJ; 5;Oryza sativa subsp. japonica (Rice)
Q8H878_ORYSJ; 5;Oryza sativa subsp. japonica (Rice)
Q75K86_ORYSJ; 5;Oryza sativa subsp. japonica (Rice)
Q75GC0_ORYSJ; 5;Oryza sativa subsp. japonica (Rice)
Q5TKD9_ORYSJ; 5;Oryza sativa subsp. japonica (Rice)
Q7XJU8_ORYSJ; 5;Oryza sativa subsp. japonica (Rice)
Q60E46_ORYSJ; 5;Oryza sativa subsp. japonica (Rice)
C7IZC8_ORYSJ; 5;Oryza sativa subsp. japonica (Rice)
Q7XI95_ORYSJ; 5;Oryza sativa subsp. japonica (Rice)
Q7XL69_ORYSJ; 5;Oryza sativa subsp. japonica (Rice)
Q65X63_ORYSJ; 5;Oryza sativa subsp. japonica (Rice)
Q7XS24_ORYSJ; 5;Oryza sativa subsp. japonica (Rice)
Q60E08_ORYSJ; 5;Oryza sativa subsp. japonica (Rice)
Q5Z5B8_ORYSJ; 5;Oryza sativa subsp. japonica (Rice)
Q7XKY1_ORYSJ; 5;Oryza sativa subsp. japonica (Rice)
Q7XWU5_ORYSJ; 5;Oryza sativa subsp. japonica (Rice)
Q7XM70_ORYSJ; 5;Oryza sativa subsp. japonica (Rice)
Q75LZ2_ORYSJ; 5;Oryza sativa subsp. japonica (Rice)
Q7XUA3_ORYSJ; 5;Oryza sativa subsp. japonica (Rice)
Q5JPZ2_ORYSJ; 5;Oryza sativa subsp. japonica (Rice)
Q8LLY4_ORYSJ; 5;Oryza sativa subsp. japonica (Rice)
Q7XRT3_ORYSJ; 5;Oryza sativa subsp. japonica (Rice)
Q7XWS1_ORYSJ; 5;Oryza sativa subsp. japonica (Rice)
Q7XX43_ORYSJ; 5;Oryza sativa subsp. japonica (Rice)
Q53P23_ORYSJ; 5;Oryza sativa subsp. japonica (Rice)
Q9AYG9_ORYSJ; 5;Oryza sativa subsp. japonica (Rice)
Q53J71_ORYSJ; 5;Oryza sativa subsp. japonica (Rice)
Q5VS25_ORYSJ; 5;Oryza sativa subsp. japonica (Rice)
Q5TKH3_ORYSJ; 5;Oryza sativa subsp. japonica (Rice)
Q53NB5_ORYSJ; 5;Oryza sativa subsp. japonica (Rice)
Q6F3C3_ORYSJ; 5;Oryza sativa subsp. japonica (Rice)
Q7FA20_ORYSJ; 5;Oryza sativa subsp. japonica (Rice)
Q6ATE0_ORYSJ; 5;Oryza sativa subsp. japonica (Rice)
Q7FAA9_ORYSJ; 5;Oryza sativa subsp. japonica (Rice)
Q5JPX0_ORYSJ; 5;Oryza sativa subsp. japonica (Rice)
C7J2C1_ORYSJ; 5;Oryza sativa subsp. japonica (Rice)
Q0D901_ORYSJ; 5;Oryza sativa subsp. japonica (Rice)
Q0JMV9_ORYSJ; 5;Oryza sativa subsp. japonica (Rice)
Q65WY1_ORYSJ; 5;Oryza sativa subsp. japonica (Rice)
Q7XSU3_ORYSJ; 5;Oryza sativa subsp. japonica (Rice)
Q7XS00_ORYSJ; 5;Oryza sativa subsp. japonica (Rice)
Q655H8_ORYSJ; 5;Oryza sativa subsp. japonica (Rice)
Q0DX33_ORYSJ; 5;Oryza sativa subsp. japonica (Rice)
Q6ATP4_ORYSJ; 5;Oryza sativa subsp. japonica (Rice)
Q7Y1N5_ORYSJ; 5;Oryza sativa subsp. japonica (Rice)
Q5JQX2_ORYSJ; 5;Oryza sativa subsp. japonica (Rice)
Q7XWI4_ORYSJ; 5;Oryza sativa subsp. japonica (Rice)
Q69MZ1_ORYSJ; 5;Oryza sativa subsp. japonica (Rice)
Q7XQ90_ORYSJ; 5;Oryza sativa subsp. japonica (Rice)
Q8LSR0_ORYSJ; 5;Oryza sativa subsp. japonica (Rice)
Q5W7A5_ORYSJ; 5;Oryza sativa subsp. japonica (Rice)
Q60DI3_ORYSJ; 5;Oryza sativa subsp. japonica (Rice)
Q9AYG3_ORYSJ; 5;Oryza sativa subsp. japonica (Rice)
Q75GM6_ORYSJ; 5;Oryza sativa subsp. japonica (Rice)
Q8S6P1_ORYSJ; 5;Oryza sativa subsp. japonica (Rice)
Q60D71_ORYSJ; 5;Oryza sativa subsp. japonica (Rice)
Q9AY98_ORYSJ; 5;Oryza sativa subsp. japonica (Rice)
Q6ASZ9_ORYSJ; 5;Oryza sativa subsp. japonica (Rice)
Q0JP44_ORYSJ; 5;Oryza sativa subsp. japonica (Rice)
Q0D3X1_ORYSJ; 5;Oryza sativa subsp. japonica (Rice)
Q7XWL9_ORYSJ; 5;Oryza sativa subsp. japonica (Rice)
Q7Y1L4_ORYSJ; 5;Oryza sativa subsp. japonica (Rice)
Q65XK8_ORYSJ; 5;Oryza sativa subsp. japonica (Rice)
Q8S6W4_ORYSJ; 5;Oryza sativa subsp. japonica (Rice)
Q7XR15_ORYSJ; 5;Oryza sativa subsp. japonica (Rice)
Q8S5R3_ORYSJ; 5;Oryza sativa subsp. japonica (Rice)
Q75K41_ORYSJ; 5;Oryza sativa subsp. japonica (Rice)
Q5W697_ORYSJ; 5;Oryza sativa subsp. japonica (Rice)
Q7XPS4_ORYSJ; 5;Oryza sativa subsp. japonica (Rice)
Q6F2F8_ORYSJ; 5;Oryza sativa subsp. japonica (Rice)
Q8W3I7_ORYSJ; 5;Oryza sativa subsp. japonica (Rice)
Q53MM3_ORYSJ; 5;Oryza sativa subsp. japonica (Rice)
Q75H30_ORYSJ; 5;Oryza sativa subsp. japonica (Rice)
Q7XU11_ORYSJ; 5;Oryza sativa subsp. japonica (Rice)
Q84MR5_ORYSJ; 5;Oryza sativa subsp. japonica (Rice)
Q8S5I0_ORYSJ; 5;Oryza sativa subsp. japonica (Rice)
Q8LM89_ORYSJ; 5;Oryza sativa subsp. japonica (Rice)
Q7XW28_ORYSJ; 5;Oryza sativa subsp. japonica (Rice)
Q6ATD6_ORYSJ; 5;Oryza sativa subsp. japonica (Rice)
Q7XVX0_ORYSJ; 5;Oryza sativa subsp. japonica (Rice)
Q6ZLF2_ORYSJ; 5;Oryza sativa subsp. japonica (Rice)
Q5W6B6_ORYSJ; 5;Oryza sativa subsp. japonica (Rice)
Q7XW75_ORYSJ; 5;Oryza sativa subsp. japonica (Rice)
Q7X8E7_ORYSJ; 5;Oryza sativa subsp. japonica (Rice)
C7J312_ORYSJ; 5;Oryza sativa subsp. japonica (Rice)
Q7F9M6_ORYSJ; 5;Oryza sativa subsp. japonica (Rice)
Q53MW7_ORYSJ; 5;Oryza sativa subsp. japonica (Rice)
Q7XTV5_ORYSJ; 5;Oryza sativa subsp. japonica (Rice)
Q75KM4_ORYSJ; 5;Oryza sativa subsp. japonica (Rice)
Q7XRI2_ORYSJ; 5;Oryza sativa subsp. japonica (Rice)
Q60E20_ORYSJ; 5;Oryza sativa subsp. japonica (Rice)
Q8W312_ORYSJ; 5;Oryza sativa subsp. japonica (Rice)
Q7XPG9_ORYSJ; 5;Oryza sativa subsp. japonica (Rice)
Q8LM42_ORYSJ; 5;Oryza sativa subsp. japonica (Rice)
Q6K963_ORYSJ; 5;Oryza sativa subsp. japonica (Rice)
Q5JQU7_ORYSJ; 5;Oryza sativa subsp. japonica (Rice)
Q7XN10_ORYSJ; 5;Oryza sativa subsp. japonica (Rice)
Q947Y5_ORYSJ; 5;Oryza sativa subsp. japonica (Rice)
Q9AYC2_ORYSJ; 5;Oryza sativa subsp. japonica (Rice)
Q688H9_ORYSJ; 5;Oryza sativa subsp. japonica (Rice)
Q94LS3_ORYSJ; 5;Oryza sativa subsp. japonica (Rice)
Q94LW0_ORYSJ; 5;Oryza sativa subsp. japonica (Rice)
Q5WML7_ORYSJ; 5;Oryza sativa subsp. japonica (Rice)
Q7F9R8_ORYSJ; 5;Oryza sativa subsp. japonica (Rice)
Q5VMX7_ORYSJ; 5;Oryza sativa subsp. japonica (Rice)
Q947Z9_ORYSJ; 5;Oryza sativa subsp. japonica (Rice)
Q7XWE4_ORYSJ; 5;Oryza sativa subsp. japonica (Rice)
Q7XQU9_ORYSJ; 5;Oryza sativa subsp. japonica (Rice)
Q0E175_ORYSJ; 5;Oryza sativa subsp. japonica (Rice)
Q53JJ8_ORYSJ; 5;Oryza sativa subsp. japonica (Rice)
C7J952_ORYSJ; 5;Oryza sativa subsp. japonica (Rice)
Q7XPN1_ORYSJ; 5;Oryza sativa subsp. japonica (Rice)
Q6AUM4_ORYSJ; 5;Oryza sativa subsp. japonica (Rice)
Q7XRX6_ORYSJ; 5;Oryza sativa subsp. japonica (Rice)
Q6AT01_ORYSJ; 5;Oryza sativa subsp. japonica (Rice)
Q69U98_ORYSJ; 5;Oryza sativa subsp. japonica (Rice)
Q7F971_ORYSJ; 5;Oryza sativa subsp. japonica (Rice)
Q5Z7K3_ORYSJ; 5;Oryza sativa subsp. japonica (Rice)
Q7XRT6_ORYSJ; 5;Oryza sativa subsp. japonica (Rice)
Q0DW13_ORYSJ; 5;Oryza sativa subsp. japonica (Rice)
Q0IUH3_ORYSJ; 5;Oryza sativa subsp. japonica (Rice)
Q0J7R3_ORYSJ; 5;Oryza sativa subsp. japonica (Rice)
C7J6T6_ORYSJ; 5;Oryza sativa subsp. japonica (Rice)
C7J4V8_ORYSJ; 5;Oryza sativa subsp. japonica (Rice)
Q0DIQ5_ORYSJ; 5;Oryza sativa subsp. japonica (Rice)
Q7XLW5_ORYSJ; 5;Oryza sativa subsp. japonica (Rice)
Q7XW14_ORYSJ; 5;Oryza sativa subsp. japonica (Rice)
Q6K3Y7_ORYSJ; 5;Oryza sativa subsp. japonica (Rice)
C7J181_ORYSJ; 5;Oryza sativa subsp. japonica (Rice)
Q7XSP1_ORYSJ; 5;Oryza sativa subsp. japonica (Rice)
Q65WZ2_ORYSJ; 5;Oryza sativa subsp. japonica (Rice)
Q6AT15_ORYSJ; 5;Oryza sativa subsp. japonica (Rice)
Q7X7B4_ORYSJ; 5;Oryza sativa subsp. japonica (Rice)
C7IZ12_ORYSJ; 5;Oryza sativa subsp. japonica (Rice)
Q5W673_ORYSJ; 5;Oryza sativa subsp. japonica (Rice)
Q0JAD5_ORYSJ; 5;Oryza sativa subsp. japonica (Rice)
C7J4Y0_ORYSJ; 5;Oryza sativa subsp. japonica (Rice)
Q5JJW0_ORYSJ; 5;Oryza sativa subsp. japonica (Rice)
Q65XV4_ORYSJ; 5;Oryza sativa subsp. japonica (Rice)
Q6H5I5_ORYSJ; 5;Oryza sativa subsp. japonica (Rice)
Q7XQB4_ORYSJ; 5;Oryza sativa subsp. japonica (Rice)
Q60EG9_ORYSJ; 5;Oryza sativa subsp. japonica (Rice)
C7IXG0_ORYSJ; 5;Oryza sativa subsp. japonica (Rice)
Q7XLB6_ORYSJ; 5;Oryza sativa subsp. japonica (Rice)
Q5W6N9_ORYSJ; 5;Oryza sativa subsp. japonica (Rice)
