AB13C_ORYSJ; 5;Oryza sativa subsp. japonica (Rice)
Q7XVE2_ORYSJ; 5;Oryza sativa subsp. japonica (Rice)
Q6MWH0_ORYSJ; 5;Oryza sativa subsp. japonica (Rice)
Q7XTW1_ORYSJ; 5;Oryza sativa subsp. japonica (Rice)
Q0IVE9_ORYSJ; 5;Oryza sativa subsp. japonica (Rice)
Q5W6G1_ORYSJ; 5;Oryza sativa subsp. japonica (Rice)
Q7XKB1_ORYSJ; 5;Oryza sativa subsp. japonica (Rice)
Q688R5_ORYSJ; 5;Oryza sativa subsp. japonica (Rice)
Q5JQE6_ORYSJ; 5;Oryza sativa subsp. japonica (Rice)
C7J029_ORYSJ; 5;Oryza sativa subsp. japonica (Rice)
Q7XTZ3_ORYSJ; 5;Oryza sativa subsp. japonica (Rice)
Q5ZD36_ORYSJ; 5;Oryza sativa subsp. japonica (Rice)
Q7XS07_ORYSJ; 5;Oryza sativa subsp. japonica (Rice)
Q0D4Q0_ORYSJ; 5;Oryza sativa subsp. japonica (Rice)
C7J699_ORYSJ; 5;Oryza sativa subsp. japonica (Rice)
Q6ESI8_ORYSJ; 5;Oryza sativa subsp. japonica (Rice)
Q5W6V5_ORYSJ; 5;Oryza sativa subsp. japonica (Rice)
Q65X31_ORYSJ; 5;Oryza sativa subsp. japonica (Rice)
Q7XRX8_ORYSJ; 5;Oryza sativa subsp. japonica (Rice)
C7J5V5_ORYSJ; 5;Oryza sativa subsp. japonica (Rice)
Q7XK93_ORYSJ; 5;Oryza sativa subsp. japonica (Rice)
Q7XSE2_ORYSJ; 5;Oryza sativa subsp. japonica (Rice)
Q6H7R5_ORYSJ; 5;Oryza sativa subsp. japonica (Rice)
Q6MWC6_ORYSJ; 5;Oryza sativa subsp. japonica (Rice)
Q0DVW1_ORYSJ; 5;Oryza sativa subsp. japonica (Rice)
Q5Z876_ORYSJ; 5;Oryza sativa subsp. japonica (Rice)
Q69VA2_ORYSJ; 5;Oryza sativa subsp. japonica (Rice)
Q7XUJ8_ORYSJ; 5;Oryza sativa subsp. japonica (Rice)
Q7XQU4_ORYSJ; 5;Oryza sativa subsp. japonica (Rice)
Q0J4B7_ORYSJ; 5;Oryza sativa subsp. japonica (Rice)
Q7XRE1_ORYSJ; 5;Oryza sativa subsp. japonica (Rice)
Q0ISI9_ORYSJ; 5;Oryza sativa subsp. japonica (Rice)
Q7FAB9_ORYSJ; 5;Oryza sativa subsp. japonica (Rice)
Q7XNT6_ORYSJ; 5;Oryza sativa subsp. japonica (Rice)
Q0JLY9_ORYSJ; 5;Oryza sativa subsp. japonica (Rice)
C7J1W5_ORYSJ; 5;Oryza sativa subsp. japonica (Rice)
Q0DZ68_ORYSJ; 5;Oryza sativa subsp. japonica (Rice)
Q7XWZ9_ORYSJ; 5;Oryza sativa subsp. japonica (Rice)
Q0DCQ3_ORYSJ; 5;Oryza sativa subsp. japonica (Rice)
Q7XQZ4_ORYSJ; 5;Oryza sativa subsp. japonica (Rice)
Q6K6R4_ORYSJ; 5;Oryza sativa subsp. japonica (Rice)
Q7XKA7_ORYSJ; 5;Oryza sativa subsp. japonica (Rice)
Q6EUI5_ORYSJ; 5;Oryza sativa subsp. japonica (Rice)
Q0IZL7_ORYSJ; 5;Oryza sativa subsp. japonica (Rice)
C7IX93_ORYSJ; 5;Oryza sativa subsp. japonica (Rice)
Q6K777_ORYSJ; 5;Oryza sativa subsp. japonica (Rice)
Q60EL6_ORYSJ; 5;Oryza sativa subsp. japonica (Rice)
C7J0L4_ORYSJ; 5;Oryza sativa subsp. japonica (Rice)
Q60D76_ORYSJ; 5;Oryza sativa subsp. japonica (Rice)
Q7FAE4_ORYSJ; 5;Oryza sativa subsp. japonica (Rice)
Q0E138_ORYSJ; 5;Oryza sativa subsp. japonica (Rice)
Q6F2Q5_ORYSJ; 5;Oryza sativa subsp. japonica (Rice)
Q7F8R6_ORYSJ; 5;Oryza sativa subsp. japonica (Rice)
Q5W6N2_ORYSJ; 5;Oryza sativa subsp. japonica (Rice)
Q7FAP7_ORYSJ; 5;Oryza sativa subsp. japonica (Rice)
Q6L5I3_ORYSJ; 5;Oryza sativa subsp. japonica (Rice)
Q0JLK7_ORYSJ; 5;Oryza sativa subsp. japonica (Rice)
Q0DRB6_ORYSJ; 5;Oryza sativa subsp. japonica (Rice)
Q7XTA1_ORYSJ; 5;Oryza sativa subsp. japonica (Rice)
Q75HZ5_ORYSJ; 5;Oryza sativa subsp. japonica (Rice)
Q0E0Y5_ORYSJ; 5;Oryza sativa subsp. japonica (Rice)
Q7XSP0_ORYSJ; 5;Oryza sativa subsp. japonica (Rice)
Q7XQJ7_ORYSJ; 5;Oryza sativa subsp. japonica (Rice)
Q7XN59_ORYSJ; 5;Oryza sativa subsp. japonica (Rice)
Q7XVD8_ORYSJ; 5;Oryza sativa subsp. japonica (Rice)
C7J7B5_ORYSJ; 5;Oryza sativa subsp. japonica (Rice)
Q7XMF6_ORYSJ; 5;Oryza sativa subsp. japonica (Rice)
Q7XTP7_ORYSJ; 5;Oryza sativa subsp. japonica (Rice)
TI214_SOLLC; 5;Solanum lycopersicum (Tomato)
YCF2_SOLLC; 5;Solanum lycopersicum (Tomato)
Q56R07_SOLLC; 5;Solanum lycopersicum (Tomato)
H9E8V2_SOLLC; 5;Solanum lycopersicum (Tomato)
K4BW33_SOLLC; 5;Solanum lycopersicum (Tomato)
K4CA69_SOLLC; 5;Solanum lycopersicum (Tomato)
K4CVM8_SOLLC; 5;Solanum lycopersicum (Tomato)
K4D681_SOLLC; 5;Solanum lycopersicum (Tomato)
K4AVU2_SOLLC; 5;Solanum lycopersicum (Tomato)
K4BJA1_SOLLC; 5;Solanum lycopersicum (Tomato)
K4C195_SOLLC; 5;Solanum lycopersicum (Tomato)
K4CFJ2_SOLLC; 5;Solanum lycopersicum (Tomato)
K4BKE8_SOLLC; 5;Solanum lycopersicum (Tomato)
K4AZ19_SOLLC; 5;Solanum lycopersicum (Tomato)
K4ASN0_SOLLC; 5;Solanum lycopersicum (Tomato)
K4D9V7_SOLLC; 5;Solanum lycopersicum (Tomato)
K4BKB9_SOLLC; 5;Solanum lycopersicum (Tomato)
K4BW92_SOLLC; 5;Solanum lycopersicum (Tomato)
K4DFN9_SOLLC; 5;Solanum lycopersicum (Tomato)
K4C5S4_SOLLC; 5;Solanum lycopersicum (Tomato)
K4C8C1_SOLLC; 5;Solanum lycopersicum (Tomato)
K4CNA9_SOLLC; 5;Solanum lycopersicum (Tomato)
K4CNZ7_SOLLC; 5;Solanum lycopersicum (Tomato)
K4BBF4_SOLLC; 5;Solanum lycopersicum (Tomato)
K4BMP7_SOLLC; 5;Solanum lycopersicum (Tomato)
K4CID0_SOLLC; 5;Solanum lycopersicum (Tomato)
K4D6F7_SOLLC; 5;Solanum lycopersicum (Tomato)
K4BWP3_SOLLC; 5;Solanum lycopersicum (Tomato)
K4BLQ6_SOLLC; 5;Solanum lycopersicum (Tomato)
K4CIH6_SOLLC; 5;Solanum lycopersicum (Tomato)
K4BMC7_SOLLC; 5;Solanum lycopersicum (Tomato)
K4BGY9_SOLLC; 5;Solanum lycopersicum (Tomato)
K4CTU1_SOLLC; 5;Solanum lycopersicum (Tomato)
K4BRP0_SOLLC; 5;Solanum lycopersicum (Tomato)
K4D913_SOLLC; 5;Solanum lycopersicum (Tomato)
K4BVD9_SOLLC; 5;Solanum lycopersicum (Tomato)
K4CUY8_SOLLC; 5;Solanum lycopersicum (Tomato)
K4BTF6_SOLLC; 5;Solanum lycopersicum (Tomato)
K4BX52_SOLLC; 5;Solanum lycopersicum (Tomato)
K4ASK3_SOLLC; 5;Solanum lycopersicum (Tomato)
K4AY46_SOLLC; 5;Solanum lycopersicum (Tomato)
K4D3F0_SOLLC; 5;Solanum lycopersicum (Tomato)
K4DEJ8_SOLLC; 5;Solanum lycopersicum (Tomato)
K4BE96_SOLLC; 5;Solanum lycopersicum (Tomato)
K4C446_SOLLC; 5;Solanum lycopersicum (Tomato)
K4BY49_SOLLC; 5;Solanum lycopersicum (Tomato)
K4AZK3_SOLLC; 5;Solanum lycopersicum (Tomato)
K4D2S5_SOLLC; 5;Solanum lycopersicum (Tomato)
K4B037_SOLLC; 5;Solanum lycopersicum (Tomato)
K4D4Z1_SOLLC; 5;Solanum lycopersicum (Tomato)
K4CAJ7_SOLLC; 5;Solanum lycopersicum (Tomato)
K4D4Z0_SOLLC; 5;Solanum lycopersicum (Tomato)
K4CZ61_SOLLC; 5;Solanum lycopersicum (Tomato)
K4D4Y9_SOLLC; 5;Solanum lycopersicum (Tomato)
K4C8I5_SOLLC; 5;Solanum lycopersicum (Tomato)
K4CLH9_SOLLC; 5;Solanum lycopersicum (Tomato)
K4BN99_SOLLC; 5;Solanum lycopersicum (Tomato)
K4B948_SOLLC; 5;Solanum lycopersicum (Tomato)
K4CPI5_SOLLC; 5;Solanum lycopersicum (Tomato)
K4BC88_SOLLC; 5;Solanum lycopersicum (Tomato)
K4AXV8_SOLLC; 5;Solanum lycopersicum (Tomato)
K4BNS2_SOLLC; 5;Solanum lycopersicum (Tomato)
K4B1X9_SOLLC; 5;Solanum lycopersicum (Tomato)
K4BQ98_SOLLC; 5;Solanum lycopersicum (Tomato)
K4BAK3_SOLLC; 5;Solanum lycopersicum (Tomato)
K4BKQ8_SOLLC; 5;Solanum lycopersicum (Tomato)
K4AT10_SOLLC; 5;Solanum lycopersicum (Tomato)
K4BN56_SOLLC; 5;Solanum lycopersicum (Tomato)
K4D4N5_SOLLC; 5;Solanum lycopersicum (Tomato)
K4C6J7_SOLLC; 5;Solanum lycopersicum (Tomato)
K4CQT7_SOLLC; 5;Solanum lycopersicum (Tomato)
K4AY35_SOLLC; 5;Solanum lycopersicum (Tomato)
K4C8N4_SOLLC; 5;Solanum lycopersicum (Tomato)
K4BL27_SOLLC; 5;Solanum lycopersicum (Tomato)
K4C3I9_SOLLC; 5;Solanum lycopersicum (Tomato)
K4BZ47_SOLLC; 5;Solanum lycopersicum (Tomato)
K4BCM5_SOLLC; 5;Solanum lycopersicum (Tomato)
K4CVG0_SOLLC; 5;Solanum lycopersicum (Tomato)
K4BEX4_SOLLC; 5;Solanum lycopersicum (Tomato)
K4BWT6_SOLLC; 5;Solanum lycopersicum (Tomato)
K4BZA5_SOLLC; 5;Solanum lycopersicum (Tomato)
K4DI39_SOLLC; 5;Solanum lycopersicum (Tomato)
K4CLY8_SOLLC; 5;Solanum lycopersicum (Tomato)
K4CWQ0_SOLLC; 5;Solanum lycopersicum (Tomato)
K4BIC0_SOLLC; 5;Solanum lycopersicum (Tomato)
K4BVA3_SOLLC; 5;Solanum lycopersicum (Tomato)
K4B3C2_SOLLC; 5;Solanum lycopersicum (Tomato)
K4CEJ1_SOLLC; 5;Solanum lycopersicum (Tomato)
K4DGM2_SOLLC; 5;Solanum lycopersicum (Tomato)
K4BYE0_SOLLC; 5;Solanum lycopersicum (Tomato)
K4BU92_SOLLC; 5;Solanum lycopersicum (Tomato)
K4C4C3_SOLLC; 5;Solanum lycopersicum (Tomato)
K4B1D6_SOLLC; 5;Solanum lycopersicum (Tomato)
K4C1T2_SOLLC; 5;Solanum lycopersicum (Tomato)
K4B799_SOLLC; 5;Solanum lycopersicum (Tomato)
K4BYV8_SOLLC; 5;Solanum lycopersicum (Tomato)
K4CQP1_SOLLC; 5;Solanum lycopersicum (Tomato)
K4BCE8_SOLLC; 5;Solanum lycopersicum (Tomato)
K4CC07_SOLLC; 5;Solanum lycopersicum (Tomato)
K4BEH6_SOLLC; 5;Solanum lycopersicum (Tomato)
K4BAQ8_SOLLC; 5;Solanum lycopersicum (Tomato)
K4B0T5_SOLLC; 5;Solanum lycopersicum (Tomato)
K4BSK3_SOLLC; 5;Solanum lycopersicum (Tomato)
K4AZM0_SOLLC; 5;Solanum lycopersicum (Tomato)
K4BJ22_SOLLC; 5;Solanum lycopersicum (Tomato)
K4CHP1_SOLLC; 5;Solanum lycopersicum (Tomato)
K4C6L8_SOLLC; 5;Solanum lycopersicum (Tomato)
K4CX46_SOLLC; 5;Solanum lycopersicum (Tomato)
K4BYV9_SOLLC; 5;Solanum lycopersicum (Tomato)
K4DC39_SOLLC; 5;Solanum lycopersicum (Tomato)
K4C2K9_SOLLC; 5;Solanum lycopersicum (Tomato)
K4CQW6_SOLLC; 5;Solanum lycopersicum (Tomato)
K4BKC8_SOLLC; 5;Solanum lycopersicum (Tomato)
K4B988_SOLLC; 5;Solanum lycopersicum (Tomato)
K4D2Y9_SOLLC; 5;Solanum lycopersicum (Tomato)
K4CK98_SOLLC; 5;Solanum lycopersicum (Tomato)
K4D307_SOLLC; 5;Solanum lycopersicum (Tomato)
K4CLY7_SOLLC; 5;Solanum lycopersicum (Tomato)
K4B862_SOLLC; 5;Solanum lycopersicum (Tomato)
K4BTQ0_SOLLC; 5;Solanum lycopersicum (Tomato)
K4CEB1_SOLLC; 5;Solanum lycopersicum (Tomato)
K4CU51_SOLLC; 5;Solanum lycopersicum (Tomato)
K4AYR0_SOLLC; 5;Solanum lycopersicum (Tomato)
K4B224_SOLLC; 5;Solanum lycopersicum (Tomato)
K4CV79_SOLLC; 5;Solanum lycopersicum (Tomato)
K4DGC2_SOLLC; 5;Solanum lycopersicum (Tomato)
K4CGM5_SOLLC; 5;Solanum lycopersicum (Tomato)
K4CU72_SOLLC; 5;Solanum lycopersicum (Tomato)
K4AX08_SOLLC; 5;Solanum lycopersicum (Tomato)
K4D6P9_SOLLC; 5;Solanum lycopersicum (Tomato)
K4CGF9_SOLLC; 5;Solanum lycopersicum (Tomato)
K4C8C3_SOLLC; 5;Solanum lycopersicum (Tomato)
K4C3N3_SOLLC; 5;Solanum lycopersicum (Tomato)
K4B8Z1_SOLLC; 5;Solanum lycopersicum (Tomato)
K4BW44_SOLLC; 5;Solanum lycopersicum (Tomato)
K4CFU3_SOLLC; 5;Solanum lycopersicum (Tomato)
K4CNL2_SOLLC; 5;Solanum lycopersicum (Tomato)
K4DI57_SOLLC; 5;Solanum lycopersicum (Tomato)
K4C6I0_SOLLC; 5;Solanum lycopersicum (Tomato)
K4B9Z5_SOLLC; 5;Solanum lycopersicum (Tomato)
K4DBI5_SOLLC; 5;Solanum lycopersicum (Tomato)
K4CHN8_SOLLC; 5;Solanum lycopersicum (Tomato)
K4CWD4_SOLLC; 5;Solanum lycopersicum (Tomato)
K4ASQ4_SOLLC; 5;Solanum lycopersicum (Tomato)
K4AYE0_SOLLC; 5;Solanum lycopersicum (Tomato)
K4CFQ6_SOLLC; 5;Solanum lycopersicum (Tomato)
K4CWJ2_SOLLC; 5;Solanum lycopersicum (Tomato)
K4AXC1_SOLLC; 5;Solanum lycopersicum (Tomato)
K4CZP7_SOLLC; 5;Solanum lycopersicum (Tomato)
K4BTL3_SOLLC; 5;Solanum lycopersicum (Tomato)
K4CDY9_SOLLC; 5;Solanum lycopersicum (Tomato)
K4BPJ3_SOLLC; 5;Solanum lycopersicum (Tomato)
K4CV44_SOLLC; 5;Solanum lycopersicum (Tomato)
K4CJL1_SOLLC; 5;Solanum lycopersicum (Tomato)
K4DCP5_SOLLC; 5;Solanum lycopersicum (Tomato)
K4CCG6_SOLLC; 5;Solanum lycopersicum (Tomato)
K4BQD7_SOLLC; 5;Solanum lycopersicum (Tomato)
K4D551_SOLLC; 5;Solanum lycopersicum (Tomato)
K4CR09_SOLLC; 5;Solanum lycopersicum (Tomato)
K4BU73_SOLLC; 5;Solanum lycopersicum (Tomato)
K4BKJ0_SOLLC; 5;Solanum lycopersicum (Tomato)
K4BH70_SOLLC; 5;Solanum lycopersicum (Tomato)
K4AZX9_SOLLC; 5;Solanum lycopersicum (Tomato)
K4CBF3_SOLLC; 5;Solanum lycopersicum (Tomato)
K4CUI1_SOLLC; 5;Solanum lycopersicum (Tomato)
K4DI12_SOLLC; 5;Solanum lycopersicum (Tomato)
K4D519_SOLLC; 5;Solanum lycopersicum (Tomato)
K4BXS9_SOLLC; 5;Solanum lycopersicum (Tomato)
K4D4L1_SOLLC; 5;Solanum lycopersicum (Tomato)
K4DG25_SOLLC; 5;Solanum lycopersicum (Tomato)
K4DHX2_SOLLC; 5;Solanum lycopersicum (Tomato)
K4B0L1_SOLLC; 5;Solanum lycopersicum (Tomato)
K4B382_SOLLC; 5;Solanum lycopersicum (Tomato)
K4AZ86_SOLLC; 5;Solanum lycopersicum (Tomato)
K4CQC1_SOLLC; 5;Solanum lycopersicum (Tomato)
K4B099_SOLLC; 5;Solanum lycopersicum (Tomato)
K4CWN6_SOLLC; 5;Solanum lycopersicum (Tomato)
K4CUJ6_SOLLC; 5;Solanum lycopersicum (Tomato)
K4B0B9_SOLLC; 5;Solanum lycopersicum (Tomato)
K4CAX5_SOLLC; 5;Solanum lycopersicum (Tomato)
K4BBF8_SOLLC; 5;Solanum lycopersicum (Tomato)
K4B2P4_SOLLC; 5;Solanum lycopersicum (Tomato)
K4BWZ4_SOLLC; 5;Solanum lycopersicum (Tomato)
K4BC78_SOLLC; 5;Solanum lycopersicum (Tomato)
K4D5J2_SOLLC; 5;Solanum lycopersicum (Tomato)
K4BVI9_SOLLC; 5;Solanum lycopersicum (Tomato)
K4BP17_SOLLC; 5;Solanum lycopersicum (Tomato)
K4DE24_SOLLC; 5;Solanum lycopersicum (Tomato)
K4CB74_SOLLC; 5;Solanum lycopersicum (Tomato)
K4BPS5_SOLLC; 5;Solanum lycopersicum (Tomato)
K4C9I2_SOLLC; 5;Solanum lycopersicum (Tomato)
K4C7Z8_SOLLC; 5;Solanum lycopersicum (Tomato)
K4B7I8_SOLLC; 5;Solanum lycopersicum (Tomato)
K4BJE3_SOLLC; 5;Solanum lycopersicum (Tomato)
K4D8I0_SOLLC; 5;Solanum lycopersicum (Tomato)
K4CMI6_SOLLC; 5;Solanum lycopersicum (Tomato)
K4CED9_SOLLC; 5;Solanum lycopersicum (Tomato)
K4BRD3_SOLLC; 5;Solanum lycopersicum (Tomato)
K4CRX2_SOLLC; 5;Solanum lycopersicum (Tomato)
K4BB92_SOLLC; 5;Solanum lycopersicum (Tomato)
K4BSB6_SOLLC; 5;Solanum lycopersicum (Tomato)
K4BJI4_SOLLC; 5;Solanum lycopersicum (Tomato)
K4BE71_SOLLC; 5;Solanum lycopersicum (Tomato)
K4B453_SOLLC; 5;Solanum lycopersicum (Tomato)
K4B808_SOLLC; 5;Solanum lycopersicum (Tomato)
K4C4N1_SOLLC; 5;Solanum lycopersicum (Tomato)
K4C7K2_SOLLC; 5;Solanum lycopersicum (Tomato)
K4CP67_SOLLC; 5;Solanum lycopersicum (Tomato)
K4D5R6_SOLLC; 5;Solanum lycopersicum (Tomato)
K4CM16_SOLLC; 5;Solanum lycopersicum (Tomato)
K4D179_SOLLC; 5;Solanum lycopersicum (Tomato)
K4CRA9_SOLLC; 5;Solanum lycopersicum (Tomato)
K4D3P0_SOLLC; 5;Solanum lycopersicum (Tomato)
K4B449_SOLLC; 5;Solanum lycopersicum (Tomato)
K4BHA1_SOLLC; 5;Solanum lycopersicum (Tomato)
K4B6Y2_SOLLC; 5;Solanum lycopersicum (Tomato)
K4B000_SOLLC; 5;Solanum lycopersicum (Tomato)
K4B332_SOLLC; 5;Solanum lycopersicum (Tomato)
K4BCG4_SOLLC; 5;Solanum lycopersicum (Tomato)
K4AXJ6_SOLLC; 5;Solanum lycopersicum (Tomato)
K4B027_SOLLC; 5;Solanum lycopersicum (Tomato)
K4D1D5_SOLLC; 5;Solanum lycopersicum (Tomato)
K4BKE7_SOLLC; 5;Solanum lycopersicum (Tomato)
K4B4L8_SOLLC; 5;Solanum lycopersicum (Tomato)
K4AX94_SOLLC; 5;Solanum lycopersicum (Tomato)
K4CNE4_SOLLC; 5;Solanum lycopersicum (Tomato)
K4BPR9_SOLLC; 5;Solanum lycopersicum (Tomato)
K4BN43_SOLLC; 5;Solanum lycopersicum (Tomato)
K4CQC4_SOLLC; 5;Solanum lycopersicum (Tomato)
K4BCR1_SOLLC; 5;Solanum lycopersicum (Tomato)
K4CP98_SOLLC; 5;Solanum lycopersicum (Tomato)
K4AZ27_SOLLC; 5;Solanum lycopersicum (Tomato)
K4CPS1_SOLLC; 5;Solanum lycopersicum (Tomato)
K4C0P4_SOLLC; 5;Solanum lycopersicum (Tomato)
K4BH14_SOLLC; 5;Solanum lycopersicum (Tomato)
K4BCK6_SOLLC; 5;Solanum lycopersicum (Tomato)
K4BLI6_SOLLC; 5;Solanum lycopersicum (Tomato)
K4CHS9_SOLLC; 5;Solanum lycopersicum (Tomato)
K4C7I3_SOLLC; 5;Solanum lycopersicum (Tomato)
K4D7J6_SOLLC; 5;Solanum lycopersicum (Tomato)
K4B1L4_SOLLC; 5;Solanum lycopersicum (Tomato)
K4BUA0_SOLLC; 5;Solanum lycopersicum (Tomato)
K4CMF7_SOLLC; 5;Solanum lycopersicum (Tomato)
K4C8U7_SOLLC; 5;Solanum lycopersicum (Tomato)
K4CT25_SOLLC; 5;Solanum lycopersicum (Tomato)
K4CNC9_SOLLC; 5;Solanum lycopersicum (Tomato)
K4BU89_SOLLC; 5;Solanum lycopersicum (Tomato)
K4AZE7_SOLLC; 5;Solanum lycopersicum (Tomato)
K4BIM5_SOLLC; 5;Solanum lycopersicum (Tomato)
K4BHH6_SOLLC; 5;Solanum lycopersicum (Tomato)
K4B0V9_SOLLC; 5;Solanum lycopersicum (Tomato)
K4BI44_SOLLC; 5;Solanum lycopersicum (Tomato)
K4BSY7_SOLLC; 5;Solanum lycopersicum (Tomato)
K4D9T5_SOLLC; 5;Solanum lycopersicum (Tomato)
K4BF55_SOLLC; 5;Solanum lycopersicum (Tomato)
K4BSZ2_SOLLC; 5;Solanum lycopersicum (Tomato)
K4CQN7_SOLLC; 5;Solanum lycopersicum (Tomato)
K4DDB1_SOLLC; 5;Solanum lycopersicum (Tomato)
K4B415_SOLLC; 5;Solanum lycopersicum (Tomato)
K4DHS2_SOLLC; 5;Solanum lycopersicum (Tomato)
K4D3R0_SOLLC; 5;Solanum lycopersicum (Tomato)
K4B733_SOLLC; 5;Solanum lycopersicum (Tomato)
K4BGJ1_SOLLC; 5;Solanum lycopersicum (Tomato)
K4BGF5_SOLLC; 5;Solanum lycopersicum (Tomato)
